,ticker,EMA_short,EMA_long,lag_adjust,pct_return
4275,GDXJ,10,60,10,688.423
4276,GDXJ,10,60,12,639.962
4277,GDXJ,10,70,0,-18.843
4278,GDXJ,10,70,2,105.196
4279,GDXJ,10,70,4,157.268
4280,GDXJ,10,70,6,313.10699999999997
4281,GDXJ,10,70,8,437.725
4282,GDXJ,10,70,10,669.5229999999999
4283,GDXJ,10,70,12,592.269
4284,GDXJ,10,80,0,-21.613
4285,GDXJ,10,80,2,88.432
4286,GDXJ,10,80,4,194.18800000000002
4287,GDXJ,10,80,6,270.134
4288,GDXJ,10,80,8,409.03099999999995
4289,GDXJ,10,80,10,530.551
4290,GDXJ,10,80,12,512.808
4291,GDXJ,10,90,0,-28.965999999999998
4292,GDXJ,10,90,2,63.051
4293,GDXJ,10,90,4,137.76600000000002
4294,GDXJ,10,90,6,194.175
4295,GDXJ,10,90,8,380.689
4296,GDXJ,10,90,10,451.49999999999994
4297,GDXJ,10,90,12,496.72999999999996
4298,GDXJ,10,100,0,-11.859
4299,GDXJ,10,100,2,54.796
4300,GDXJ,10,100,4,117.41999999999999
4301,GDXJ,10,100,6,202.86300000000003
4302,GDXJ,10,100,8,345.75300000000004
4303,GDXJ,10,100,10,468.174
4304,GDXJ,10,100,12,482.15899999999993
4305,GDXJ,10,110,0,-6.367000000000001
4306,GDXJ,10,110,2,59.523
4307,GDXJ,10,110,4,103.72699999999999
4308,GDXJ,10,110,6,185.54299999999998
4309,GDXJ,10,110,8,391.25899999999996
4310,GDXJ,10,110,10,405.95
4311,GDXJ,10,110,12,472.112
4312,GDXJ,15,40,0,-9.949
4313,GDXJ,15,40,2,35.753
4314,GDXJ,15,40,4,229.676
4315,GDXJ,15,40,6,546.424
4316,GDXJ,15,40,8,620.934
4317,GDXJ,15,40,10,707.2239999999999
4318,GDXJ,15,40,12,760.281
4319,GDXJ,15,50,0,-5.607
4320,GDXJ,15,50,2,65.58500000000001
4321,GDXJ,15,50,4,159.28
4322,GDXJ,15,50,6,274.62399999999997
4323,GDXJ,15,50,8,508.578
4324,GDXJ,15,50,10,690.978
4325,GDXJ,15,50,12,697.335
4326,GDXJ,15,60,0,-24.212
4327,GDXJ,15,60,2,68.34700000000001
4328,GDXJ,15,60,4,139.287
4329,GDXJ,15,60,6,182.952
4330,GDXJ,15,60,8,370.54999999999995
4331,GDXJ,15,60,10,610.326
4332,GDXJ,15,60,12,619.8439999999999
4333,GDXJ,15,70,0,-40.328
4334,GDXJ,15,70,2,61.027
4335,GDXJ,15,70,4,130.189
4336,GDXJ,15,70,6,228.019
4337,GDXJ,15,70,8,259.529
4338,GDXJ,15,70,10,390.904
4339,GDXJ,15,70,12,468.164
4340,GDXJ,15,80,0,-33.068
4341,GDXJ,15,80,2,34.638999999999996
4342,GDXJ,15,80,4,108.402
4343,GDXJ,15,80,6,185.93699999999998
4344,GDXJ,15,80,8,225.788
4345,GDXJ,15,80,10,311.489
4346,GDXJ,15,80,12,453.82300000000004
4347,GDXJ,15,90,0,-29.69
4348,GDXJ,15,90,2,43.513000000000005
4349,GDXJ,15,90,4,107.861
4350,GDXJ,15,90,6,148.028
4351,GDXJ,15,90,8,194.639
4352,GDXJ,15,90,10,304.399
4353,GDXJ,15,90,12,387.736
4354,GDXJ,15,100,0,-26.76
4355,GDXJ,15,100,2,31.563000000000002
4356,GDXJ,15,100,4,95.393
4357,GDXJ,15,100,6,143.498
4358,GDXJ,15,100,8,212.65
4359,GDXJ,15,100,10,290.04699999999997
4360,GDXJ,15,100,12,487.06500000000005
4361,GDXJ,15,110,0,-27.626
4362,GDXJ,15,110,2,21.015
4363,GDXJ,15,110,4,93.19
4364,GDXJ,15,110,6,124.172
4365,GDXJ,15,110,8,152.75300000000001
4366,GDXJ,15,110,10,358.20799999999997
4367,GDXJ,15,110,12,420.76099999999997
4368,GDXJ,20,40,0,-18.112000000000002
4369,GDXJ,20,40,2,65.59
4370,GDXJ,20,40,4,136.81799999999998
4371,GDXJ,20,40,6,238.755
4372,GDXJ,20,40,8,467.79900000000004
4373,GDXJ,20,40,10,666.1220000000001
4374,GDXJ,20,40,12,735.653
4375,GDXJ,20,50,0,-24.144
4376,GDXJ,20,50,2,49.451
4377,GDXJ,20,50,4,125.35700000000001
4378,GDXJ,20,50,6,185.368
4379,GDXJ,20,50,8,293.94399999999996
4380,GDXJ,20,50,10,496.64799999999997
4381,GDXJ,20,50,12,610.617
4382,GDXJ,20,60,0,-36.14
4383,GDXJ,20,60,2,44.182
4384,GDXJ,20,60,4,101.515
4385,GDXJ,20,60,6,172.882
4386,GDXJ,20,60,8,172.374
4387,GDXJ,20,60,10,310.518
4388,GDXJ,20,60,12,470.85699999999997
4389,GDXJ,20,70,0,-36.17
4390,GDXJ,20,70,2,15.917
4391,GDXJ,20,70,4,92.321
4392,GDXJ,20,70,6,189.524
4393,GDXJ,20,70,8,201.411
4394,GDXJ,20,70,10,225.388
4395,GDXJ,20,70,12,501.366
4396,GDXJ,20,80,0,-32.028
4397,GDXJ,20,80,2,15.655
4398,GDXJ,20,80,4,88.315
4399,GDXJ,20,80,6,166.639
4400,GDXJ,20,80,8,124.945
4401,GDXJ,20,80,10,196.946
4402,GDXJ,20,80,12,344.295
4403,GDXJ,20,90,0,-40.961999999999996
4404,GDXJ,20,90,2,2.434
4405,GDXJ,20,90,4,79.411
4406,GDXJ,20,90,6,115.51899999999999
4407,GDXJ,20,90,8,166.343
4408,GDXJ,20,90,10,192.622
4409,GDXJ,20,90,12,346.849
4410,GDXJ,20,100,0,-41.465999999999994
4411,GDXJ,20,100,2,-3.029
4412,GDXJ,20,100,4,76.78399999999999
4413,GDXJ,20,100,6,101.417
4414,GDXJ,20,100,8,131.557
4415,GDXJ,20,100,10,236.40300000000002
4416,GDXJ,20,100,12,346.849
4417,GDXJ,20,110,0,-55.974999999999994
4418,GDXJ,20,110,2,-3.152
4419,GDXJ,20,110,4,57.377
4420,GDXJ,20,110,6,112.73500000000001
4421,GDXJ,20,110,8,145.334
4422,GDXJ,20,110,10,205.60999999999999
4423,GDXJ,20,110,12,407.318
4424,GDXJ,25,40,0,-15.431000000000001
4425,GDXJ,25,40,2,32.272
4426,GDXJ,25,40,4,115.05499999999999
4427,GDXJ,25,40,6,189.766
4428,GDXJ,25,40,8,271.203
4429,GDXJ,25,40,10,512.667
4430,GDXJ,25,40,12,681.1519999999999
4431,GDXJ,25,50,0,-16.098000000000003
4432,GDXJ,25,50,2,34.308
4433,GDXJ,25,50,4,104.586
4434,GDXJ,25,50,6,137.148
4435,GDXJ,25,50,8,203.48099999999997
4436,GDXJ,25,50,10,295.679
4437,GDXJ,25,50,12,551.216
4438,GDXJ,25,60,0,-45.953
4439,GDXJ,25,60,2,10.599
4440,GDXJ,25,60,4,79.961
4441,GDXJ,25,60,6,181.162
4442,GDXJ,25,60,8,170.809
4443,GDXJ,25,60,10,214.493
4444,GDXJ,25,60,12,431.29900000000004
4445,GDXJ,25,70,0,-45.395
4446,GDXJ,25,70,2,-5.843
4447,GDXJ,25,70,4,80.15
4448,GDXJ,25,70,6,116.14899999999999
4449,GDXJ,25,70,8,129.299
4450,GDXJ,25,70,10,185.494
4451,GDXJ,25,70,12,317.031
4452,GDXJ,25,80,0,-45.728
4453,GDXJ,25,80,2,-4.916
4454,GDXJ,25,80,4,61.797999999999995
4455,GDXJ,25,80,6,116.13199999999999
4456,GDXJ,25,80,8,135.311
4457,GDXJ,25,80,10,188.11
4458,GDXJ,25,80,12,299.534
4459,GDXJ,25,90,0,-61.136
4460,GDXJ,25,90,2,-4.638
4461,GDXJ,25,90,4,44.64
4462,GDXJ,25,90,6,95.883
4463,GDXJ,25,90,8,134.487
4464,GDXJ,25,90,10,198.182
4465,GDXJ,25,90,12,285.464
4466,GDXJ,25,100,0,-64.315
4467,GDXJ,25,100,2,-7.5009999999999994
4468,GDXJ,25,100,4,36.831
4469,GDXJ,25,100,6,88.58500000000001
4470,GDXJ,25,100,8,130.943
4471,GDXJ,25,100,10,174.92399999999998
4472,GDXJ,25,100,12,311.015
4473,GDXJ,25,110,0,-63.382000000000005
4474,GDXJ,25,110,2,-10.823
4475,GDXJ,25,110,4,29.441
4476,GDXJ,25,110,6,84.665
4477,GDXJ,25,110,8,114.24000000000001
4478,GDXJ,25,110,10,171.625
4479,GDXJ,25,110,12,348.171
4480,IYE,5,40,0,18.677
4481,IYE,5,40,2,411.68199999999996
4482,IYE,5,40,4,606.3380000000001
4483,IYE,5,40,6,691.943
4484,IYE,5,40,8,596.655
4485,IYE,5,40,10,745.097
4486,IYE,5,40,12,611.4060000000001
4487,IYE,5,50,0,26.098
4488,IYE,5,50,2,443.378
4489,IYE,5,50,4,458.89300000000003
4490,IYE,5,50,6,562.119
4491,IYE,5,50,8,562.055
4492,IYE,5,50,10,735.549
4493,IYE,5,50,12,524.946
4494,IYE,5,60,0,44.208
4495,IYE,5,60,2,311.375
4496,IYE,5,60,4,457.00399999999996
4497,IYE,5,60,6,518.057
4498,IYE,5,60,8,528.5110000000001
4499,IYE,5,60,10,624.1179999999999
4500,IYE,5,60,12,508.381
4501,IYE,5,70,0,47.741
4502,IYE,5,70,2,255.47
4503,IYE,5,70,4,399.90700000000004
4504,IYE,5,70,6,508.471
4505,IYE,5,70,8,626.717
4506,IYE,5,70,10,543.24
4507,IYE,5,70,12,527.46
4508,IYE,5,80,0,34.306
4509,IYE,5,80,2,178.139
4510,IYE,5,80,4,353.854
4511,IYE,5,80,6,384.273
4512,IYE,5,80,8,487.51
4513,IYE,5,80,10,566.816
4514,IYE,5,80,12,542.43
4515,IYE,5,90,0,37.987
4516,IYE,5,90,2,177.968
4517,IYE,5,90,4,318.42
4518,IYE,5,90,6,432.506
4519,IYE,5,90,8,571.329
4520,IYE,5,90,10,566.342
4521,IYE,5,90,12,557.292
4522,IYE,5,100,0,13.81
4523,IYE,5,100,2,169.495
4524,IYE,5,100,4,309.896
4525,IYE,5,100,6,494.56
4526,IYE,5,100,8,420.93499999999995
4527,IYE,5,100,10,446.62800000000004
4528,IYE,5,100,12,461.78600000000006
4529,IYE,5,110,0,9.314
4530,IYE,5,110,2,205.43300000000002
4531,IYE,5,110,4,338.543
4532,IYE,5,110,6,400.58
4533,IYE,5,110,8,364.01099999999997
4534,IYE,5,110,10,388.449
4535,IYE,5,110,12,417.05300000000005
4536,IYE,10,40,0,50.571999999999996
4537,IYE,10,40,2,204.94500000000002
4538,IYE,10,40,4,418.84499999999997
4539,IYE,10,40,6,558.006
4540,IYE,10,40,8,663.444
4541,IYE,10,40,10,772.6560000000001
4542,IYE,10,40,12,780.194
4543,IYE,10,50,0,44.726
4544,IYE,10,50,2,183.104
4545,IYE,10,50,4,340.59499999999997
4546,IYE,10,50,6,417.936
4547,IYE,10,50,8,522.8589999999999
4548,IYE,10,50,10,704.464
4549,IYE,10,50,12,523.7669999999999
4550,IYE,10,60,0,25.118000000000002
4551,IYE,10,60,2,139.50400000000002
4552,IYE,10,60,4,287.473
4553,IYE,10,60,6,444.78999999999996
4554,IYE,10,60,8,572.032
4555,IYE,10,60,10,571.548
4556,IYE,10,60,12,586.369
4557,IYE,10,70,0,18.828
4558,IYE,10,70,2,137.075
4559,IYE,10,70,4,206.18400000000003
4560,IYE,10,70,6,398.115
4561,IYE,10,70,8,465.452
4562,IYE,10,70,10,546.674
4563,IYE,10,70,12,578.375
4564,IYE,10,80,0,23.376
4565,IYE,10,80,2,123.67099999999999
4566,IYE,10,80,4,210.372
4567,IYE,10,80,6,383.971
4568,IYE,10,80,8,439.672
4569,IYE,10,80,10,531.954
4570,IYE,10,80,12,639.943
4571,IYE,10,90,0,27.293
4572,IYE,10,90,2,98.856
4573,IYE,10,90,4,181.406
4574,IYE,10,90,6,285.972
4575,IYE,10,90,8,441.971
4576,IYE,10,90,10,589.786
4577,IYE,10,90,12,514.193
4578,IYE,10,100,0,31.790000000000003
4579,IYE,10,100,2,107.034
4580,IYE,10,100,4,144.341
4581,IYE,10,100,6,283.226
4582,IYE,10,100,8,366.293
4583,IYE,10,100,10,380.01
4584,IYE,10,100,12,374.286
4585,IYE,10,110,0,39.694
4586,IYE,10,110,2,117.751
4587,IYE,10,110,4,214.362
4588,IYE,10,110,6,179.61100000000002
4589,IYE,10,110,8,298.748
4590,IYE,10,110,10,294.87100000000004
4591,IYE,10,110,12,313.139
4592,IYE,15,40,0,37.333
4593,IYE,15,40,2,143.683
4594,IYE,15,40,4,263.47900000000004
4595,IYE,15,40,6,382.356
4596,IYE,15,40,8,576.394
4597,IYE,15,40,10,683.367
4598,IYE,15,40,12,707.4499999999999
4599,IYE,15,50,0,12.770999999999999
4600,IYE,15,50,2,102.77499999999999
4601,IYE,15,50,4,209.416
4602,IYE,15,50,6,379.764
4603,IYE,15,50,8,443.51399999999995
4604,IYE,15,50,10,587.754
4605,IYE,15,50,12,513.815
4606,IYE,15,60,0,16.11
4607,IYE,15,60,2,98.883
4608,IYE,15,60,4,177.77700000000002
4609,IYE,15,60,6,379.603
4610,IYE,15,60,8,383.219
4611,IYE,15,60,10,546.261
4612,IYE,15,60,12,556.867
4613,IYE,15,70,0,26.881
4614,IYE,15,70,2,79.422
4615,IYE,15,70,4,172.352
4616,IYE,15,70,6,224.992
4617,IYE,15,70,8,366.224
4618,IYE,15,70,10,399.80400000000003
4619,IYE,15,70,12,499.08200000000005
4620,IYE,15,80,0,27.174
4621,IYE,15,80,2,77.137
4622,IYE,15,80,4,143.82
4623,IYE,15,80,6,199.445
4624,IYE,15,80,8,360.452
4625,IYE,15,80,10,383.922
4626,IYE,15,80,12,461.76800000000003
4627,IYE,15,90,0,33.467999999999996
4628,IYE,15,90,2,87.223
4629,IYE,15,90,4,151.837
4630,IYE,15,90,6,138.27100000000002
4631,IYE,15,90,8,286.40500000000003
4632,IYE,15,90,10,407.31
4633,IYE,15,90,12,404.875
4634,IYE,15,100,0,41.103
4635,IYE,15,100,2,88.23299999999999
4636,IYE,15,100,4,185.961
4637,IYE,15,100,6,184.264
4638,IYE,15,100,8,207.843
4639,IYE,15,100,10,270.827
4640,IYE,15,100,12,314.807
4641,IYE,15,110,0,49.994
4642,IYE,15,110,2,109.71
4643,IYE,15,110,4,134.113
4644,IYE,15,110,6,151.875
4645,IYE,15,110,8,192.718
4646,IYE,15,110,10,256.74899999999997
4647,IYE,15,110,12,303.818
4648,IYE,20,40,0,9.026
4649,IYE,20,40,2,127.639
4650,IYE,20,40,4,205.425
4651,IYE,20,40,6,309.674
4652,IYE,20,40,8,475.947
4653,IYE,20,40,10,586.4259999999999
4654,IYE,20,40,12,579.055
4655,IYE,20,50,0,15.292
4656,IYE,20,50,2,78.208
4657,IYE,20,50,4,181.06
4658,IYE,20,50,6,258.745
4659,IYE,20,50,8,349.175
4660,IYE,20,50,10,503.96799999999996
4661,IYE,20,50,12,609.427
4662,IYE,20,60,0,32.247
4663,IYE,20,60,2,69.42
4664,IYE,20,60,4,130.543
4665,IYE,20,60,6,193.025
4666,IYE,20,60,8,331.532
4667,IYE,20,60,10,402.78200000000004
4668,IYE,20,60,12,554.452
4669,IYE,20,70,0,18.725
4670,IYE,20,70,2,66.307
4671,IYE,20,70,4,111.954
4672,IYE,20,70,6,184.215
4673,IYE,20,70,8,229.888
4674,IYE,20,70,10,392.527
4675,IYE,20,70,12,392.96500000000003
4676,IYE,20,80,0,25.884
4677,IYE,20,80,2,84.078
4678,IYE,20,80,4,121.44
4679,IYE,20,80,6,157.135
4680,IYE,20,80,8,177.898
4681,IYE,20,80,10,293.934
4682,IYE,20,80,12,451.784
4683,IYE,20,90,0,22.07
4684,IYE,20,90,2,78.857
4685,IYE,20,90,4,144.92000000000002
4686,IYE,20,90,6,172.546
4687,IYE,20,90,8,160.268
4688,IYE,20,90,10,218.175
4689,IYE,20,90,12,291.079
4690,IYE,20,100,0,40.188
4691,IYE,20,100,2,90.757
4692,IYE,20,100,4,128.714
4693,IYE,20,100,6,141.001
4694,IYE,20,100,8,188.171
4695,IYE,20,100,10,211.44500000000002
4696,IYE,20,100,12,305.709
4697,IYE,20,110,0,37.893
4698,IYE,20,110,2,79.104
4699,IYE,20,110,4,136.801
4700,IYE,20,110,6,137.878
4701,IYE,20,110,8,191.659
4702,IYE,20,110,10,194.656
4703,IYE,20,110,12,286.52299999999997
4704,IYE,25,40,0,16.018
4705,IYE,25,40,2,85.76899999999999
4706,IYE,25,40,4,190.563
4707,IYE,25,40,6,270.07099999999997
4708,IYE,25,40,8,353.631
4709,IYE,25,40,10,517.568
4710,IYE,25,40,12,620.996
4711,IYE,25,50,0,32.107
4712,IYE,25,50,2,74.713
4713,IYE,25,50,4,121.606
4714,IYE,25,50,6,216.534
4715,IYE,25,50,8,294.187
4716,IYE,25,50,10,426.726
4717,IYE,25,50,12,539.802
4718,IYE,25,60,0,21.936
4719,IYE,25,60,2,49.848
4720,IYE,25,60,4,101.858
4721,IYE,25,60,6,152.152
4722,IYE,25,60,8,237.283
4723,IYE,25,60,10,328.478
4724,IYE,25,60,12,391.89500000000004
4725,IYE,25,70,0,19.127
4726,IYE,25,70,2,69.304
4727,IYE,25,70,4,111.06
4728,IYE,25,70,6,148.55
4729,IYE,25,70,8,158.891
4730,IYE,25,70,10,290.068
4731,IYE,25,70,12,352.902
4732,IYE,25,80,0,18.383
4733,IYE,25,80,2,63.053000000000004
4734,IYE,25,80,4,117.504
4735,IYE,25,80,6,123.13199999999999
4736,IYE,25,80,8,178.948
4737,IYE,25,80,10,239.204
4738,IYE,25,80,12,290.04400000000004
4739,IYE,25,90,0,38.717
4740,IYE,25,90,2,72.902
4741,IYE,25,90,4,120.12899999999999
4742,IYE,25,90,6,135.13299999999998
4743,IYE,25,90,8,176.275
4744,IYE,25,90,10,182.571
4745,IYE,25,90,12,297.436
4746,IYE,25,100,0,29.862
4747,IYE,25,100,2,62.058
4748,IYE,25,100,4,114.092
4749,IYE,25,100,6,134.793
4750,IYE,25,100,8,168.739
4751,IYE,25,100,10,191.132
4752,IYE,25,100,12,234.30200000000002
4753,IYE,25,110,0,27.284999999999997
4754,IYE,25,110,2,61.087
4755,IYE,25,110,4,119.418
4756,IYE,25,110,6,129.156
4757,IYE,25,110,8,167.498
4758,IYE,25,110,10,194.81
4759,IYE,25,110,12,257.41999999999996
4760,OIH,5,40,0,19.436
4761,OIH,5,40,2,587.4399999999999
4762,OIH,5,40,4,1211.641
4763,OIH,5,40,6,1610.782
4764,OIH,5,40,8,2112.572
4765,OIH,5,40,10,2398.241
4766,OIH,5,40,12,1873.5330000000001
4767,OIH,5,50,0,10.017
4768,OIH,5,50,2,401.22299999999996
4769,OIH,5,50,4,741.65
4770,OIH,5,50,6,1357.972
4771,OIH,5,50,8,1642.4029999999998
4772,OIH,5,50,10,1325.383
4773,OIH,5,50,12,1386.669
4774,OIH,5,60,0,6.105
4775,OIH,5,60,2,384.18399999999997
4776,OIH,5,60,4,637.9019999999999
4777,OIH,5,60,6,1097.4489999999998
4778,OIH,5,60,8,1093.1570000000002
4779,OIH,5,60,10,954.517
4780,OIH,5,60,12,1552.665
4781,OIH,5,70,0,-15.537
4782,OIH,5,70,2,347.535
4783,OIH,5,70,4,675.528
4784,OIH,5,70,6,885.3149999999999
4785,OIH,5,70,8,1159.037
4786,OIH,5,70,10,992.948
4787,OIH,5,70,12,1361.53
4788,OIH,5,80,0,-15.531
4789,OIH,5,80,2,255.259
4790,OIH,5,80,4,694.684
4791,OIH,5,80,6,633.2040000000001
4792,OIH,5,80,8,982.762
4793,OIH,5,80,10,1113.918
4794,OIH,5,80,12,1065.317
4795,OIH,5,90,0,-16.252
4796,OIH,5,90,2,192.468
4797,OIH,5,90,4,580.682
4798,OIH,5,90,6,828.0200000000001
4799,OIH,5,90,8,831.414
4800,OIH,5,90,10,901.9399999999999
4801,OIH,5,90,12,838.936
4802,OIH,5,100,0,-8.458
4803,OIH,5,100,2,221.816
4804,OIH,5,100,4,540.125
4805,OIH,5,100,6,622.268
4806,OIH,5,100,8,667.13
4807,OIH,5,100,10,708.495
4808,OIH,5,100,12,763.324
4809,OIH,5,110,0,-27.345999999999997
4810,OIH,5,110,2,229.378
4811,OIH,5,110,4,377.708
4812,OIH,5,110,6,572.966
4813,OIH,5,110,8,565.402
4814,OIH,5,110,10,666.298
4815,OIH,5,110,12,656.615
4816,OIH,10,40,0,-17.294
4817,OIH,10,40,2,248.17300000000003
4818,OIH,10,40,4,529.458
4819,OIH,10,40,6,1248.586
4820,OIH,10,40,8,1470.857
4821,OIH,10,40,10,1245.386
4822,OIH,10,40,12,1620.496
4823,OIH,10,50,0,-18.990000000000002
4824,OIH,10,50,2,153.512
4825,OIH,10,50,4,456.487
4826,OIH,10,50,6,856.5699999999999
4827,OIH,10,50,8,1120.621
4828,OIH,10,50,10,1527.633
4829,OIH,10,50,12,1083.6309999999999
4830,OIH,10,60,0,-18.936
4831,OIH,10,60,2,129.336
4832,OIH,10,60,4,347.707
4833,OIH,10,60,6,662.033
4834,OIH,10,60,8,917.179
4835,OIH,10,60,10,968.759
4836,OIH,10,60,12,987.0250000000001
4837,OIH,10,70,0,-27.333000000000002
4838,OIH,10,70,2,72.25399999999999
4839,OIH,10,70,4,353.802
4840,OIH,10,70,6,540.8389999999999
4841,OIH,10,70,8,738.1859999999999
4842,OIH,10,70,10,858.058
4843,OIH,10,70,12,1058.211
4844,OIH,10,80,0,-40.594
4845,OIH,10,80,2,71.782
4846,OIH,10,80,4,234.34400000000002
4847,OIH,10,80,6,541.8770000000001
4848,OIH,10,80,8,716.432
4849,OIH,10,80,10,805.547
4850,OIH,10,80,12,1274.172
4851,OIH,10,90,0,-31.119999999999997
4852,OIH,10,90,2,67.166
4853,OIH,10,90,4,251.154
4854,OIH,10,90,6,514.457
4855,OIH,10,90,8,861.111
4856,OIH,10,90,10,754.712
4857,OIH,10,90,12,742.7760000000001
4858,OIH,10,100,0,-37.876
4859,OIH,10,100,2,54.273
4860,OIH,10,100,4,275.834
4861,OIH,10,100,6,334.52799999999996
4862,OIH,10,100,8,481.161
4863,OIH,10,100,10,567.727
4864,OIH,10,100,12,670.029
4865,OIH,10,110,0,-19.353
4866,OIH,10,110,2,51.078
4867,OIH,10,110,4,200.103
4868,OIH,10,110,6,291.71999999999997
4869,OIH,10,110,8,514.431
4870,OIH,10,110,10,564.293
4871,OIH,10,110,12,692.792
4872,OIH,15,40,0,-28.073999999999998
4873,OIH,15,40,2,110.07100000000001
4874,OIH,15,40,4,364.185
4875,OIH,15,40,6,689.931
4876,OIH,15,40,8,874.574
4877,OIH,15,40,10,1172.169
4878,OIH,15,40,12,1375.588
4879,OIH,15,50,0,-24.593
4880,OIH,15,50,2,75.887
4881,OIH,15,50,4,208.901
4882,OIH,15,50,6,616.627
4883,OIH,15,50,8,696.525
4884,OIH,15,50,10,785.214
4885,OIH,15,50,12,1071.19
4886,OIH,15,60,0,-47.878
4887,OIH,15,60,2,54.42700000000001
4888,OIH,15,60,4,208.32500000000002
4889,OIH,15,60,6,420.211
4890,OIH,15,60,8,731.3449999999999
4891,OIH,15,60,10,811.3580000000001
4892,OIH,15,60,12,883.122
4893,OIH,15,70,0,-42.494
4894,OIH,15,70,2,36.168
4895,OIH,15,70,4,129.716
4896,OIH,15,70,6,455.875
4897,OIH,15,70,8,504.64599999999996
4898,OIH,15,70,10,847.528
4899,OIH,15,70,12,972.656
4900,OIH,15,80,0,-41.961
4901,OIH,15,80,2,19.033
4902,OIH,15,80,4,121.91799999999999
4903,OIH,15,80,6,289.339
4904,OIH,15,80,8,468.682
4905,OIH,15,80,10,912.128
4906,OIH,15,80,12,1055.597
4907,OIH,15,90,0,-25.336
4908,OIH,15,90,2,37.391000000000005
4909,OIH,15,90,4,84.596
4910,OIH,15,90,6,229.29
4911,OIH,15,90,8,404.984
4912,OIH,15,90,10,561.205
4913,OIH,15,90,12,582.955
4914,OIH,15,100,0,-23.221
4915,OIH,15,100,2,17.699
4916,OIH,15,100,4,108.23700000000001
4917,OIH,15,100,6,193.33100000000002
4918,OIH,15,100,8,452.839
4919,OIH,15,100,10,524.231
4920,OIH,15,100,12,550.422
4921,OIH,15,110,0,-17.257
4922,OIH,15,110,2,30.131000000000004
4923,OIH,15,110,4,80.636
4924,OIH,15,110,6,176.841
4925,OIH,15,110,8,281.865
4926,OIH,15,110,10,463.019
4927,OIH,15,110,12,505.869
4928,OIH,20,40,0,-22.902
4929,OIH,20,40,2,57.28
4930,OIH,20,40,4,281.695
4931,OIH,20,40,6,482.381
4932,OIH,20,40,8,783.424
4933,OIH,20,40,10,891.089
4934,OIH,20,40,12,1117.568
4935,OIH,20,50,0,-41.618
4936,OIH,20,50,2,38.963
4937,OIH,20,50,4,135.318
4938,OIH,20,50,6,370.779
4939,OIH,20,50,8,584.044
4940,OIH,20,50,10,708.513
4941,OIH,20,50,12,653.707
4942,OIH,20,60,0,-45.742
4943,OIH,20,60,2,4.025
4944,OIH,20,60,4,82.946
4945,OIH,20,60,6,236.867
4946,OIH,20,60,8,410.857
4947,OIH,20,60,10,787.0250000000001
4948,OIH,20,60,12,689.374
4949,OIH,20,70,0,-40.211999999999996
4950,OIH,20,70,2,-11.777
4951,OIH,20,70,4,85.006
4952,OIH,20,70,6,226.466
4953,OIH,20,70,8,506.94
4954,OIH,20,70,10,658.611
4955,OIH,20,70,12,822.052
4956,OIH,20,80,0,-21.247
4957,OIH,20,80,2,7.932
4958,OIH,20,80,4,67.201
4959,OIH,20,80,6,151.0
4960,OIH,20,80,8,315.448
4961,OIH,20,80,10,460.41299999999995
4962,OIH,20,80,12,579.322
4963,OIH,20,90,0,-19.107
4964,OIH,20,90,2,2.255
4965,OIH,20,90,4,48.333
4966,OIH,20,90,6,164.449
4967,OIH,20,90,8,231.467
4968,OIH,20,90,10,420.34900000000005
4969,OIH,20,90,12,474.43
4970,OIH,20,100,0,-8.495999999999999
4971,OIH,20,100,2,17.313000000000002
4972,OIH,20,100,4,35.499
4973,OIH,20,100,6,140.458
4974,OIH,20,100,8,155.154
4975,OIH,20,100,10,395.906
4976,OIH,20,100,12,444.46399999999994
4977,OIH,20,110,0,-0.251
4978,OIH,20,110,2,24.401999999999997
4979,OIH,20,110,4,43.357
4980,OIH,20,110,6,126.01199999999999
4981,OIH,20,110,8,176.453
4982,OIH,20,110,10,249.21
4983,OIH,20,110,12,373.56600000000003
4984,OIH,25,40,0,-28.414
4985,OIH,25,40,2,28.033
4986,OIH,25,40,4,128.51
4987,OIH,25,40,6,409.731
4988,OIH,25,40,8,683.215
4989,OIH,25,40,10,740.799
4990,OIH,25,40,12,726.3720000000001
4991,OIH,25,50,0,-48.946
4992,OIH,25,50,2,8.322000000000001
4993,OIH,25,50,4,93.423
4994,OIH,25,50,6,239.68600000000004
4995,OIH,25,50,8,474.507
4996,OIH,25,50,10,744.393
4997,OIH,25,50,12,626.0740000000001
4998,OIH,25,60,0,-38.775999999999996
4999,OIH,25,60,2,-8.275
5000,OIH,25,60,4,72.11
5001,OIH,25,60,6,146.879
5002,OIH,25,60,8,421.251
5003,OIH,25,60,10,572.743
5004,OIH,25,60,12,694.807
5005,OIH,25,70,0,-24.892
5006,OIH,25,70,2,11.781
5007,OIH,25,70,4,52.949
5008,OIH,25,70,6,119.698
5009,OIH,25,70,8,219.85700000000003
5010,OIH,25,70,10,401.548
5011,OIH,25,70,12,513.6529999999999
5012,OIH,25,80,0,-24.415
5013,OIH,25,80,2,4.99
5014,OIH,25,80,4,24.532999999999998
5015,OIH,25,80,6,107.982
5016,OIH,25,80,8,181.791
5017,OIH,25,80,10,356.36199999999997
5018,OIH,25,80,12,475.43300000000005
5019,OIH,25,90,0,-21.601
5020,OIH,25,90,2,-2.565
5021,OIH,25,90,4,40.588
5022,OIH,25,90,6,79.60199999999999
