,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
6815,GDXJ,12,1.3,8,-95.028
6816,GDXJ,12,1.3,10,-91.267
6817,GDXJ,12,1.3,12,-66.61500000000001
6818,GDXJ,12,1.4,0,31.471
6819,GDXJ,12,1.4,2,-93.084
6820,GDXJ,12,1.4,4,-95.35
6821,GDXJ,12,1.4,6,-95.816
6822,GDXJ,12,1.4,8,-94.492
6823,GDXJ,12,1.4,10,-89.47800000000001
6824,GDXJ,12,1.4,12,-70.818
6825,GDXJ,12,1.5,0,7.714
6826,GDXJ,12,1.5,2,-90.05499999999999
6827,GDXJ,12,1.5,4,-94.299
6828,GDXJ,12,1.5,6,-95.794
6829,GDXJ,12,1.5,8,-94.041
6830,GDXJ,12,1.5,10,-89.527
6831,GDXJ,12,1.5,12,-73.97399999999999
6832,GDXJ,12,1.6,0,7.828
6833,GDXJ,12,1.6,2,-90.183
6834,GDXJ,12,1.6,4,-94.282
6835,GDXJ,12,1.6,6,-95.622
6836,GDXJ,12,1.6,8,-93.632
6837,GDXJ,12,1.6,10,-91.47999999999999
6838,GDXJ,12,1.6,12,-75.79599999999999
6839,GDXJ,12,1.7,0,22.061
6840,GDXJ,12,1.7,2,-88.43900000000001
6841,GDXJ,12,1.7,4,-93.66
6842,GDXJ,12,1.7,6,-95.33500000000001
6843,GDXJ,12,1.7,8,-92.483
6844,GDXJ,12,1.7,10,-90.47800000000001
6845,GDXJ,12,1.7,12,-78.189
6846,GDXJ,12,1.8,0,33.681
6847,GDXJ,12,1.8,2,-87.941
6848,GDXJ,12,1.8,4,-92.61
6849,GDXJ,12,1.8,6,-95.176
6850,GDXJ,12,1.8,8,-92.43599999999999
6851,GDXJ,12,1.8,10,-90.621
6852,GDXJ,12,1.8,12,-80.687
6853,GDXJ,12,1.9,0,6.293
6854,GDXJ,12,1.9,2,-87.572
6855,GDXJ,12,1.9,4,-92.7
6856,GDXJ,12,1.9,6,-92.84700000000001
6857,GDXJ,12,1.9,8,-91.95
6858,GDXJ,12,1.9,10,-89.908
6859,GDXJ,12,1.9,12,-81.216
6860,GDXJ,12,2.0,0,53.571000000000005
6861,GDXJ,12,2.0,2,-81.902
6862,GDXJ,12,2.0,4,-89.55300000000001
6863,GDXJ,12,2.0,6,-90.338
6864,GDXJ,12,2.0,8,-89.227
6865,GDXJ,12,2.0,10,-86.67399999999999
6866,GDXJ,12,2.0,12,-77.46600000000001
6867,GDXJ,14,1.2,0,-3.849
6868,GDXJ,14,1.2,2,-90.729
6869,GDXJ,14,1.2,4,-95.586
6870,GDXJ,14,1.2,6,-95.102
6871,GDXJ,14,1.2,8,-92.778
6872,GDXJ,14,1.2,10,-91.827
6873,GDXJ,14,1.2,12,-85.771
6874,GDXJ,14,1.3,0,4.997999999999999
6875,GDXJ,14,1.3,2,-90.36699999999999
6876,GDXJ,14,1.3,4,-94.126
6877,GDXJ,14,1.3,6,-95.637
6878,GDXJ,14,1.3,8,-93.809
6879,GDXJ,14,1.3,10,-90.01599999999999
6880,GDXJ,14,1.3,12,-79.778
6881,GDXJ,14,1.4,0,9.237
6882,GDXJ,14,1.4,2,-90.082
6883,GDXJ,14,1.4,4,-93.863
6884,GDXJ,14,1.4,6,-95.098
6885,GDXJ,14,1.4,8,-94.085
6886,GDXJ,14,1.4,10,-91.389
6887,GDXJ,14,1.4,12,-80.902
6888,GDXJ,14,1.5,0,35.650999999999996
6889,GDXJ,14,1.5,2,-88.678
6890,GDXJ,14,1.5,4,-94.06700000000001
6891,GDXJ,14,1.5,6,-95.26599999999999
6892,GDXJ,14,1.5,8,-93.594
6893,GDXJ,14,1.5,10,-92.156
6894,GDXJ,14,1.5,12,-83.322
6895,GDXJ,14,1.6,0,32.059
6896,GDXJ,14,1.6,2,-87.044
6897,GDXJ,14,1.6,4,-93.05099999999999
6898,GDXJ,14,1.6,6,-94.702
6899,GDXJ,14,1.6,8,-92.93400000000001
6900,GDXJ,14,1.6,10,-91.65299999999999
6901,GDXJ,14,1.6,12,-84.295
6902,GDXJ,14,1.7,0,36.708
6903,GDXJ,14,1.7,2,-86.15899999999999
6904,GDXJ,14,1.7,4,-92.904
6905,GDXJ,14,1.7,6,-93.75
6906,GDXJ,14,1.7,8,-92.825
6907,GDXJ,14,1.7,10,-92.69800000000001
6908,GDXJ,14,1.7,12,-85.426
6909,GDXJ,14,1.8,0,35.016000000000005
6910,GDXJ,14,1.8,2,-84.272
6911,GDXJ,14,1.8,4,-89.791
6912,GDXJ,14,1.8,6,-92.756
6913,GDXJ,14,1.8,8,-91.578
6914,GDXJ,14,1.8,10,-90.744
6915,GDXJ,14,1.8,12,-85.289
6916,GDXJ,14,1.9,0,-2.5989999999999998
6917,GDXJ,14,1.9,2,-81.792
6918,GDXJ,14,1.9,4,-89.55
6919,GDXJ,14,1.9,6,-92.049
6920,GDXJ,14,1.9,8,-90.691
6921,GDXJ,14,1.9,10,-90.74600000000001
6922,GDXJ,14,1.9,12,-84.245
6923,GDXJ,14,2.0,0,10.245
6924,GDXJ,14,2.0,2,-81.707
6925,GDXJ,14,2.0,4,-87.664
6926,GDXJ,14,2.0,6,-90.377
6927,GDXJ,14,2.0,8,-88.98899999999999
6928,GDXJ,14,2.0,10,-89.58
6929,GDXJ,14,2.0,12,-82.98400000000001
6930,GDXJ,16,1.2,0,-26.005
6931,GDXJ,16,1.2,2,-92.204
6932,GDXJ,16,1.2,4,-93.71000000000001
6933,GDXJ,16,1.2,6,-94.25200000000001
6934,GDXJ,16,1.2,8,-92.699
6935,GDXJ,16,1.2,10,-91.973
6936,GDXJ,16,1.2,12,-86.476
6937,GDXJ,16,1.3,0,-8.846
6938,GDXJ,16,1.3,2,-89.836
6939,GDXJ,16,1.3,4,-93.148
6940,GDXJ,16,1.3,6,-94.21199999999999
6941,GDXJ,16,1.3,8,-94.02000000000001
6942,GDXJ,16,1.3,10,-91.05
6943,GDXJ,16,1.3,12,-83.777
6944,GDXJ,16,1.4,0,-2.081
6945,GDXJ,16,1.4,2,-88.286
6946,GDXJ,16,1.4,4,-93.318
6947,GDXJ,16,1.4,6,-94.11
6948,GDXJ,16,1.4,8,-93.067
6949,GDXJ,16,1.4,10,-92.289
6950,GDXJ,16,1.4,12,-85.575
6951,GDXJ,16,1.5,0,22.412000000000003
6952,GDXJ,16,1.5,2,-86.964
6953,GDXJ,16,1.5,4,-92.353
6954,GDXJ,16,1.5,6,-93.643
6955,GDXJ,16,1.5,8,-92.759
6956,GDXJ,16,1.5,10,-92.491
6957,GDXJ,16,1.5,12,-87.996
6958,GDXJ,16,1.6,0,54.845
6959,GDXJ,16,1.6,2,-84.054
6960,GDXJ,16,1.6,4,-92.23
6961,GDXJ,16,1.6,6,-93.189
6962,GDXJ,16,1.6,8,-92.798
6963,GDXJ,16,1.6,10,-92.863
6964,GDXJ,16,1.6,12,-88.82600000000001
6965,GDXJ,16,1.7,0,37.433
6966,GDXJ,16,1.7,2,-83.782
6967,GDXJ,16,1.7,4,-91.364
6968,GDXJ,16,1.7,6,-93.27499999999999
6969,GDXJ,16,1.7,8,-92.354
6970,GDXJ,16,1.7,10,-92.116
6971,GDXJ,16,1.7,12,-88.271
6972,GDXJ,16,1.8,0,2.252
6973,GDXJ,16,1.8,2,-83.836
6974,GDXJ,16,1.8,4,-89.713
6975,GDXJ,16,1.8,6,-93.277
6976,GDXJ,16,1.8,8,-90.618
6977,GDXJ,16,1.8,10,-91.141
6978,GDXJ,16,1.8,12,-87.366
6979,GDXJ,16,1.9,0,-12.612000000000002
6980,GDXJ,16,1.9,2,-83.53699999999999
6981,GDXJ,16,1.9,4,-89.45100000000001
6982,GDXJ,16,1.9,6,-92.30000000000001
6983,GDXJ,16,1.9,8,-90.452
6984,GDXJ,16,1.9,10,-89.63799999999999
6985,GDXJ,16,1.9,12,-85.246
6986,GDXJ,16,2.0,0,-11.853
6987,GDXJ,16,2.0,2,-80.578
6988,GDXJ,16,2.0,4,-86.206
6989,GDXJ,16,2.0,6,-89.366
6990,GDXJ,16,2.0,8,-88.901
6991,GDXJ,16,2.0,10,-87.429
6992,GDXJ,16,2.0,12,-84.68599999999999
6993,GDXJ,18,1.2,0,-22.179
6994,GDXJ,18,1.2,2,-90.414
6995,GDXJ,18,1.2,4,-93.682
6996,GDXJ,18,1.2,6,-93.70100000000001
6997,GDXJ,18,1.2,8,-92.919
6998,GDXJ,18,1.2,10,-91.604
6999,GDXJ,18,1.2,12,-87.929
7000,GDXJ,18,1.3,0,-8.06
7001,GDXJ,18,1.3,2,-87.35300000000001
7002,GDXJ,18,1.3,4,-93.285
7003,GDXJ,18,1.3,6,-94.185
7004,GDXJ,18,1.3,8,-92.561
7005,GDXJ,18,1.3,10,-91.28500000000001
7006,GDXJ,18,1.3,12,-85.992
7007,GDXJ,18,1.4,0,14.413
7008,GDXJ,18,1.4,2,-86.81400000000001
7009,GDXJ,18,1.4,4,-93.238
7010,GDXJ,18,1.4,6,-93.516
7011,GDXJ,18,1.4,8,-93.513
7012,GDXJ,18,1.4,10,-91.52799999999999
7013,GDXJ,18,1.4,12,-84.648
7014,GDXJ,18,1.5,0,10.997
7015,GDXJ,18,1.5,2,-83.27799999999999
7016,GDXJ,18,1.5,4,-91.631
7017,GDXJ,18,1.5,6,-93.024
7018,GDXJ,18,1.5,8,-92.93900000000001
7019,GDXJ,18,1.5,10,-91.73599999999999
7020,GDXJ,18,1.5,12,-87.396
7021,GDXJ,18,1.6,0,3.703
7022,GDXJ,18,1.6,2,-81.94399999999999
7023,GDXJ,18,1.6,4,-90.896
7024,GDXJ,18,1.6,6,-92.586
7025,GDXJ,18,1.6,8,-91.66499999999999
7026,GDXJ,18,1.6,10,-92.125
7027,GDXJ,18,1.6,12,-88.81599999999999
7028,GDXJ,18,1.7,0,-1.119
7029,GDXJ,18,1.7,2,-80.951
7030,GDXJ,18,1.7,4,-89.735
7031,GDXJ,18,1.7,6,-90.39399999999999
7032,GDXJ,18,1.7,8,-90.809
7033,GDXJ,18,1.7,10,-90.425
7034,GDXJ,18,1.7,12,-87.412
7035,GDXJ,18,1.8,0,-21.093999999999998
7036,GDXJ,18,1.8,2,-80.831
7037,GDXJ,18,1.8,4,-88.508
7038,GDXJ,18,1.8,6,-89.754
7039,GDXJ,18,1.8,8,-88.64999999999999
7040,GDXJ,18,1.8,10,-90.03
7041,GDXJ,18,1.8,12,-86.521
7042,GDXJ,18,1.9,0,-30.476
7043,GDXJ,18,1.9,2,-82.432
7044,GDXJ,18,1.9,4,-88.505
7045,GDXJ,18,1.9,6,-89.241
7046,GDXJ,18,1.9,8,-89.072
7047,GDXJ,18,1.9,10,-89.282
7048,GDXJ,18,1.9,12,-84.961
7049,GDXJ,18,2.0,0,-22.547
7050,GDXJ,18,2.0,2,-79.96
7051,GDXJ,18,2.0,4,-86.059
7052,GDXJ,18,2.0,6,-88.902
7053,GDXJ,18,2.0,8,-89.042
7054,GDXJ,18,2.0,10,-86.577
7055,GDXJ,18,2.0,12,-82.03
7056,IYE,6,1.2,0,-62.624
7057,IYE,6,1.2,2,-97.059
7058,IYE,6,1.2,4,-97.289
7059,IYE,6,1.2,6,-92.044
7060,IYE,6,1.2,8,-78.178
7061,IYE,6,1.2,10,-60.596000000000004
7062,IYE,6,1.2,12,-43.358000000000004
7063,IYE,6,1.3,0,-60.087999999999994
7064,IYE,6,1.3,2,-96.25
7065,IYE,6,1.3,4,-96.97099999999999
7066,IYE,6,1.3,6,-93.407
7067,IYE,6,1.3,8,-75.866
7068,IYE,6,1.3,10,-67.035
7069,IYE,6,1.3,12,-47.051
7070,IYE,6,1.4,0,-59.730000000000004
7071,IYE,6,1.4,2,-95.858
7072,IYE,6,1.4,4,-96.455
7073,IYE,6,1.4,6,-94.114
7074,IYE,6,1.4,8,-80.388
7075,IYE,6,1.4,10,-65.416
7076,IYE,6,1.4,12,-62.138000000000005
7077,IYE,6,1.5,0,-54.278999999999996
7078,IYE,6,1.5,2,-95.474
7079,IYE,6,1.5,4,-95.907
7080,IYE,6,1.5,6,-94.358
7081,IYE,6,1.5,8,-87.191
7082,IYE,6,1.5,10,-76.75999999999999
7083,IYE,6,1.5,12,-56.373
7084,IYE,6,1.6,0,-49.475
7085,IYE,6,1.6,2,-96.084
7086,IYE,6,1.6,4,-95.738
7087,IYE,6,1.6,6,-93.937
7088,IYE,6,1.6,8,-86.303
7089,IYE,6,1.6,10,-81.084
7090,IYE,6,1.6,12,-67.295
7091,IYE,6,1.7,0,-50.674
7092,IYE,6,1.7,2,-95.687
7093,IYE,6,1.7,4,-95.557
7094,IYE,6,1.7,6,-93.52000000000001
7095,IYE,6,1.7,8,-86.301
7096,IYE,6,1.7,10,-81.846
7097,IYE,6,1.7,12,-70.195
7098,IYE,6,1.8,0,-39.31
7099,IYE,6,1.8,2,-91.487
7100,IYE,6,1.8,4,-91.58800000000001
7101,IYE,6,1.8,6,-92.241
7102,IYE,6,1.8,8,-87.82799999999999
7103,IYE,6,1.8,10,-86.531
7104,IYE,6,1.8,12,-78.489
7105,IYE,6,1.9,0,-41.357
7106,IYE,6,1.9,2,-86.733
7107,IYE,6,1.9,4,-89.14
7108,IYE,6,1.9,6,-89.63600000000001
7109,IYE,6,1.9,8,-86.355
7110,IYE,6,1.9,10,-82.904
7111,IYE,6,1.9,12,-75.261
7112,IYE,6,2.0,0,-51.900999999999996
7113,IYE,6,2.0,2,-85.02300000000001
7114,IYE,6,2.0,4,-86.383
7115,IYE,6,2.0,6,-87.478
7116,IYE,6,2.0,8,-85.924
7117,IYE,6,2.0,10,-82.21300000000001
7118,IYE,6,2.0,12,-78.264
7119,IYE,8,1.2,0,-59.924
7120,IYE,8,1.2,2,-96.363
7121,IYE,8,1.2,4,-96.163
7122,IYE,8,1.2,6,-95.653
7123,IYE,8,1.2,8,-87.268
7124,IYE,8,1.2,10,-74.684
7125,IYE,8,1.2,12,-50.531000000000006
7126,IYE,8,1.3,0,-59.181
7127,IYE,8,1.3,2,-96.075
7128,IYE,8,1.3,4,-95.827
7129,IYE,8,1.3,6,-95.91199999999999
7130,IYE,8,1.3,8,-88.08500000000001
7131,IYE,8,1.3,10,-74.89
7132,IYE,8,1.3,12,-48.355
7133,IYE,8,1.4,0,-57.524
7134,IYE,8,1.4,2,-96.101
7135,IYE,8,1.4,4,-96.081
7136,IYE,8,1.4,6,-95.841
7137,IYE,8,1.4,8,-89.779
7138,IYE,8,1.4,10,-80.159
7139,IYE,8,1.4,12,-58.943
7140,IYE,8,1.5,0,-51.244
7141,IYE,8,1.5,2,-94.694
7142,IYE,8,1.5,4,-95.622
7143,IYE,8,1.5,6,-95.857
7144,IYE,8,1.5,8,-91.17
7145,IYE,8,1.5,10,-80.462
7146,IYE,8,1.5,12,-68.765
7147,IYE,8,1.6,0,-56.411
7148,IYE,8,1.6,2,-94.218
7149,IYE,8,1.6,4,-94.48
7150,IYE,8,1.6,6,-95.06700000000001
7151,IYE,8,1.6,8,-90.744
7152,IYE,8,1.6,10,-86.396
7153,IYE,8,1.6,12,-75.643
7154,IYE,8,1.7,0,-46.671
7155,IYE,8,1.7,2,-93.42099999999999
7156,IYE,8,1.7,4,-93.884
7157,IYE,8,1.7,6,-94.923
7158,IYE,8,1.7,8,-90.413
7159,IYE,8,1.7,10,-88.52
7160,IYE,8,1.7,12,-77.232
7161,IYE,8,1.8,0,-43.663999999999994
7162,IYE,8,1.8,2,-92.245
7163,IYE,8,1.8,4,-91.839
7164,IYE,8,1.8,6,-92.907
7165,IYE,8,1.8,8,-90.122
7166,IYE,8,1.8,10,-90.134
7167,IYE,8,1.8,12,-84.11800000000001
7168,IYE,8,1.9,0,-59.902
7169,IYE,8,1.9,2,-91.179
7170,IYE,8,1.9,4,-91.44099999999999
7171,IYE,8,1.9,6,-92.76100000000001
7172,IYE,8,1.9,8,-91.378
7173,IYE,8,1.9,10,-90.432
7174,IYE,8,1.9,12,-87.529
7175,IYE,8,2.0,0,-53.781
7176,IYE,8,2.0,2,-87.165
7177,IYE,8,2.0,4,-88.19500000000001
7178,IYE,8,2.0,6,-88.402
7179,IYE,8,2.0,8,-87.33
7180,IYE,8,2.0,10,-88.217
7181,IYE,8,2.0,12,-83.52000000000001
7182,IYE,10,1.2,0,-56.457
7183,IYE,10,1.2,2,-94.587
7184,IYE,10,1.2,4,-95.63199999999999
7185,IYE,10,1.2,6,-96.007
7186,IYE,10,1.2,8,-94.218
7187,IYE,10,1.2,10,-88.40599999999999
7188,IYE,10,1.2,12,-67.884
7189,IYE,10,1.3,0,-58.181000000000004
7190,IYE,10,1.3,2,-94.47
7191,IYE,10,1.3,4,-95.643
7192,IYE,10,1.3,6,-95.501
7193,IYE,10,1.3,8,-93.976
7194,IYE,10,1.3,10,-88.429
7195,IYE,10,1.3,12,-66.545
7196,IYE,10,1.4,0,-53.909
7197,IYE,10,1.4,2,-92.834
7198,IYE,10,1.4,4,-94.74000000000001
7199,IYE,10,1.4,6,-95.39800000000001
7200,IYE,10,1.4,8,-93.256
7201,IYE,10,1.4,10,-90.995
7202,IYE,10,1.4,12,-78.403
7203,IYE,10,1.5,0,-53.959999999999994
7204,IYE,10,1.5,2,-92.90899999999999
7205,IYE,10,1.5,4,-94.123
7206,IYE,10,1.5,6,-94.796
7207,IYE,10,1.5,8,-93.271
7208,IYE,10,1.5,10,-90.915
7209,IYE,10,1.5,12,-81.888
7210,IYE,10,1.6,0,-54.384
7211,IYE,10,1.6,2,-92.502
7212,IYE,10,1.6,4,-93.476
7213,IYE,10,1.6,6,-94.41199999999999
7214,IYE,10,1.6,8,-92.182
7215,IYE,10,1.6,10,-91.355
7216,IYE,10,1.6,12,-85.708
7217,IYE,10,1.7,0,-47.909
7218,IYE,10,1.7,2,-92.134
7219,IYE,10,1.7,4,-92.634
7220,IYE,10,1.7,6,-93.92200000000001
7221,IYE,10,1.7,8,-92.296
7222,IYE,10,1.7,10,-91.88300000000001
7223,IYE,10,1.7,12,-86.59599999999999
7224,IYE,10,1.8,0,-51.369
7225,IYE,10,1.8,2,-91.712
7226,IYE,10,1.8,4,-93.181
7227,IYE,10,1.8,6,-93.471
7228,IYE,10,1.8,8,-92.552
7229,IYE,10,1.8,10,-92.759
7230,IYE,10,1.8,12,-87.321
7231,IYE,10,1.9,0,-44.71
7232,IYE,10,1.9,2,-90.645
7233,IYE,10,1.9,4,-92.51599999999999
7234,IYE,10,1.9,6,-93.375
7235,IYE,10,1.9,8,-92.461
7236,IYE,10,1.9,10,-91.486
7237,IYE,10,1.9,12,-87.834
7238,IYE,10,2.0,0,-47.055
7239,IYE,10,2.0,2,-89.482
7240,IYE,10,2.0,4,-91.634
7241,IYE,10,2.0,6,-93.01
7242,IYE,10,2.0,8,-91.495
7243,IYE,10,2.0,10,-90.73400000000001
7244,IYE,10,2.0,12,-88.556
7245,IYE,12,1.2,0,-54.369
7246,IYE,12,1.2,2,-93.185
7247,IYE,12,1.2,4,-94.16600000000001
7248,IYE,12,1.2,6,-94.28
7249,IYE,12,1.2,8,-94.673
7250,IYE,12,1.2,10,-91.828
7251,IYE,12,1.2,12,-85.528
7252,IYE,12,1.3,0,-56.735
7253,IYE,12,1.3,2,-92.53099999999999
7254,IYE,12,1.3,4,-94.247
7255,IYE,12,1.3,6,-94.699
7256,IYE,12,1.3,8,-93.126
7257,IYE,12,1.3,10,-91.703
7258,IYE,12,1.3,12,-86.729
7259,IYE,12,1.4,0,-54.510000000000005
7260,IYE,12,1.4,2,-92.06299999999999
7261,IYE,12,1.4,4,-94.054
7262,IYE,12,1.4,6,-94.443
7263,IYE,12,1.4,8,-93.11500000000001
7264,IYE,12,1.4,10,-91.948
7265,IYE,12,1.4,12,-87.455
7266,IYE,12,1.5,0,-47.053
7267,IYE,12,1.5,2,-92.685
7268,IYE,12,1.5,4,-93.566
7269,IYE,12,1.5,6,-94.583
7270,IYE,12,1.5,8,-93.731
7271,IYE,12,1.5,10,-90.70700000000001
7272,IYE,12,1.5,12,-87.409
7273,IYE,12,1.6,0,-43.273
7274,IYE,12,1.6,2,-92.12599999999999
7275,IYE,12,1.6,4,-93.57600000000001
7276,IYE,12,1.6,6,-93.93299999999999
7277,IYE,12,1.6,8,-93.714
7278,IYE,12,1.6,10,-90.89399999999999
7279,IYE,12,1.6,12,-86.578
7280,IYE,12,1.7,0,-45.116
7281,IYE,12,1.7,2,-90.889
7282,IYE,12,1.7,4,-93.294
7283,IYE,12,1.7,6,-93.98100000000001
7284,IYE,12,1.7,8,-93.48100000000001
7285,IYE,12,1.7,10,-91.431
7286,IYE,12,1.7,12,-87.606
7287,IYE,12,1.8,0,-45.662000000000006
7288,IYE,12,1.8,2,-89.168
7289,IYE,12,1.8,4,-92.956
7290,IYE,12,1.8,6,-93.265
7291,IYE,12,1.8,8,-93.133
7292,IYE,12,1.8,10,-91.851
7293,IYE,12,1.8,12,-87.636
7294,IYE,12,1.9,0,-27.389999999999997
7295,IYE,12,1.9,2,-86.936
7296,IYE,12,1.9,4,-91.846
7297,IYE,12,1.9,6,-91.976
7298,IYE,12,1.9,8,-91.73599999999999
7299,IYE,12,1.9,10,-91.598
7300,IYE,12,1.9,12,-88.238
7301,IYE,12,2.0,0,-48.196
7302,IYE,12,2.0,2,-86.336
7303,IYE,12,2.0,4,-89.67699999999999
7304,IYE,12,2.0,6,-90.601
7305,IYE,12,2.0,8,-90.675
7306,IYE,12,2.0,10,-88.997
7307,IYE,12,2.0,12,-85.932
7308,IYE,14,1.2,0,-58.012
7309,IYE,14,1.2,2,-92.784
7310,IYE,14,1.2,4,-93.75
7311,IYE,14,1.2,6,-94.623
7312,IYE,14,1.2,8,-94.978
7313,IYE,14,1.2,10,-92.082
7314,IYE,14,1.2,12,-88.591
7315,IYE,14,1.3,0,-57.678
7316,IYE,14,1.3,2,-92.671
7317,IYE,14,1.3,4,-92.928
7318,IYE,14,1.3,6,-94.39800000000001
7319,IYE,14,1.3,8,-94.955
7320,IYE,14,1.3,10,-91.61200000000001
7321,IYE,14,1.3,12,-90.55
7322,IYE,14,1.4,0,-57.555
7323,IYE,14,1.4,2,-92.176
7324,IYE,14,1.4,4,-92.962
7325,IYE,14,1.4,6,-94.746
7326,IYE,14,1.4,8,-94.3
7327,IYE,14,1.4,10,-91.857
7328,IYE,14,1.4,12,-90.814
7329,IYE,14,1.5,0,-54.466
7330,IYE,14,1.5,2,-90.46
7331,IYE,14,1.5,4,-92.101
7332,IYE,14,1.5,6,-94.069
7333,IYE,14,1.5,8,-93.816
7334,IYE,14,1.5,10,-91.95100000000001
7335,IYE,14,1.5,12,-90.878
7336,IYE,14,1.6,0,-49.937
7337,IYE,14,1.6,2,-88.961
7338,IYE,14,1.6,4,-91.69500000000001
7339,IYE,14,1.6,6,-92.635
7340,IYE,14,1.6,8,-92.958
7341,IYE,14,1.6,10,-90.08
7342,IYE,14,1.6,12,-89.804
7343,IYE,14,1.7,0,-45.869
7344,IYE,14,1.7,2,-87.387
7345,IYE,14,1.7,4,-91.251
7346,IYE,14,1.7,6,-92.60300000000001
7347,IYE,14,1.7,8,-92.25
7348,IYE,14,1.7,10,-90.925
7349,IYE,14,1.7,12,-91.323
7350,IYE,14,1.8,0,-44.95
7351,IYE,14,1.8,2,-86.452
7352,IYE,14,1.8,4,-89.681
7353,IYE,14,1.8,6,-92.022
7354,IYE,14,1.8,8,-91.87100000000001
7355,IYE,14,1.8,10,-90.652
7356,IYE,14,1.8,12,-90.36699999999999
7357,IYE,14,1.9,0,-32.943
7358,IYE,14,1.9,2,-84.288
7359,IYE,14,1.9,4,-89.25699999999999
7360,IYE,14,1.9,6,-91.422
7361,IYE,14,1.9,8,-90.50399999999999
7362,IYE,14,1.9,10,-91.464
7363,IYE,14,1.9,12,-90.422
7364,IYE,14,2.0,0,-34.705000000000005
7365,IYE,14,2.0,2,-82.827
7366,IYE,14,2.0,4,-86.702
7367,IYE,14,2.0,6,-88.184
7368,IYE,14,2.0,8,-87.053
7369,IYE,14,2.0,10,-87.632
7370,IYE,14,2.0,12,-88.101
7371,IYE,16,1.2,0,-58.262
7372,IYE,16,1.2,2,-90.94200000000001
7373,IYE,16,1.2,4,-91.572
7374,IYE,16,1.2,6,-92.96600000000001
7375,IYE,16,1.2,8,-93.049
7376,IYE,16,1.2,10,-91.85799999999999
7377,IYE,16,1.2,12,-90.973
7378,IYE,16,1.3,0,-56.568
7379,IYE,16,1.3,2,-89.39399999999999
7380,IYE,16,1.3,4,-92.161
7381,IYE,16,1.3,6,-93.46900000000001
7382,IYE,16,1.3,8,-92.679
7383,IYE,16,1.3,10,-93.565
7384,IYE,16,1.3,12,-91.007
7385,IYE,16,1.4,0,-59.114999999999995
7386,IYE,16,1.4,2,-88.429
7387,IYE,16,1.4,4,-91.61200000000001
7388,IYE,16,1.4,6,-93.221
7389,IYE,16,1.4,8,-92.601
7390,IYE,16,1.4,10,-92.943
7391,IYE,16,1.4,12,-91.232
7392,IYE,16,1.5,0,-54.229000000000006
7393,IYE,16,1.5,2,-88.801
7394,IYE,16,1.5,4,-91.725
7395,IYE,16,1.5,6,-92.542
7396,IYE,16,1.5,8,-92.413
7397,IYE,16,1.5,10,-92.27199999999999
7398,IYE,16,1.5,12,-91.598
7399,IYE,16,1.6,0,-54.47
7400,IYE,16,1.6,2,-86.921
7401,IYE,16,1.6,4,-90.399
7402,IYE,16,1.6,6,-92.054
7403,IYE,16,1.6,8,-91.09899999999999
7404,IYE,16,1.6,10,-92.257
7405,IYE,16,1.6,12,-91.61200000000001
7406,IYE,16,1.7,0,-49.994
7407,IYE,16,1.7,2,-85.836
7408,IYE,16,1.7,4,-90.218
7409,IYE,16,1.7,6,-91.36
7410,IYE,16,1.7,8,-91.60000000000001
7411,IYE,16,1.7,10,-91.474
7412,IYE,16,1.7,12,-91.52799999999999
7413,IYE,16,1.8,0,-40.306999999999995
7414,IYE,16,1.8,2,-84.833
7415,IYE,16,1.8,4,-88.165
7416,IYE,16,1.8,6,-90.196
7417,IYE,16,1.8,8,-91.166
7418,IYE,16,1.8,10,-92.17999999999999
7419,IYE,16,1.8,12,-90.875
7420,IYE,16,1.9,0,-25.394
7421,IYE,16,1.9,2,-80.051
7422,IYE,16,1.9,4,-85.354
7423,IYE,16,1.9,6,-87.991
7424,IYE,16,1.9,8,-88.161
7425,IYE,16,1.9,10,-89.658
7426,IYE,16,1.9,12,-89.95400000000001
7427,IYE,16,2.0,0,-5.65
7428,IYE,16,2.0,2,-75.47399999999999
7429,IYE,16,2.0,4,-82.684
7430,IYE,16,2.0,6,-85.712
7431,IYE,16,2.0,8,-85.879
7432,IYE,16,2.0,10,-86.87
7433,IYE,16,2.0,12,-84.467
7434,IYE,18,1.2,0,-53.48500000000001
7435,IYE,18,1.2,2,-88.849
7436,IYE,18,1.2,4,-91.365
7437,IYE,18,1.2,6,-92.652
7438,IYE,18,1.2,8,-91.94
7439,IYE,18,1.2,10,-92.956
7440,IYE,18,1.2,12,-91.725
7441,IYE,18,1.3,0,-53.549
7442,IYE,18,1.3,2,-88.83
7443,IYE,18,1.3,4,-90.776
7444,IYE,18,1.3,6,-92.122
7445,IYE,18,1.3,8,-92.045
7446,IYE,18,1.3,10,-93.522
7447,IYE,18,1.3,12,-92.814
7448,IYE,18,1.4,0,-54.254000000000005
7449,IYE,18,1.4,2,-88.127
7450,IYE,18,1.4,4,-90.79599999999999
7451,IYE,18,1.4,6,-92.762
7452,IYE,18,1.4,8,-92.094
7453,IYE,18,1.4,10,-93.551
7454,IYE,18,1.4,12,-92.207
7455,IYE,18,1.5,0,-54.215
7456,IYE,18,1.5,2,-87.53800000000001
7457,IYE,18,1.5,4,-89.652
7458,IYE,18,1.5,6,-91.926
7459,IYE,18,1.5,8,-91.94200000000001
7460,IYE,18,1.5,10,-91.867
