,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2019-10-25,37.067313737803445,37.27896321947652,36.10527597730082,36.69211959838867,15882800,0.0,0,87.2631412863344,87.82446851165663,87.0348054030395,87.58661651611328,5536900,0.0,0,57.078237394568056,57.087537024994695,56.75282126503167,56.79930877685547,7518600,0.0,0,74.57529959692076,75.23424621241074,74.53710633997252,75.06234741210938,7718500,0.0,0,59.3927379075254,59.47513545157755,58.504638233840154,58.7426872253418,16925100,0.0,0,27.192835198248083,27.35787568452356,26.571507180130318,26.93071174621582,59960300,0.0,0,49.82746342550706,50.35897653713814,49.7599678579798,50.215553283691406,11875000,0.0,0,26.881521102233556,27.12701466766523,26.654912072818586,27.042036056518555,28330200,0.0,0
2019-10-28,36.23996136202724,36.34578610486533,35.73970494660098,35.8743896484375,16137500,0.0,0,87.81496442387288,88.67122584736558,87.73885003908816,88.49046325683594,6937900,0.0,0,56.79930342374919,57.00385271261971,56.55756625698631,56.6877326965332,11154200,0.0,0,75.22470842830477,75.6640111120731,75.21516375527368,75.2724609375,8138200,0.0,0,58.44054884619589,58.596193308220315,57.863741590388614,57.93698501586914,25068600,0.0,0,26.629756191590563,26.63946467332664,26.21230073545701,26.270549774169922,60885600,0.0,0,50.384292581038224,50.67114232677546,49.84434087573662,49.928707122802734,11756600,0.0,0,27.145897160058013,27.30641210225897,27.136454892760508,27.183666229248047,50104600,0.0,0
2019-10-29,35.5280599804723,36.61516383625995,35.51843754632683,36.3265495300293,11036400,0.0,0,88.6997752340122,89.88903529032721,88.48094818983661,89.74632263183594,13768400,0.0,0,56.58545805209794,56.957361658407706,56.48318340766268,56.6877326965332,10072400,0.0,0,74.9668549703073,75.72129935324676,74.87135724920299,75.520751953125,10429100,0.0,0,57.9003615070935,58.12009526269708,57.73555944408828,57.99191665649414,19772400,0.0,0,26.105508033774086,26.629754912112478,25.989009961945644,26.41617202758789,32762400,0.0,0,49.74308619729996,50.55301357093909,49.574350523200486,50.13117599487305,13468400,0.0,0,27.127013901706725,27.381949727948378,27.09868889940994,27.2497615814209,48458100,0.0,0
2019-10-30,36.52857737725698,36.77870559692383,35.720465457734996,36.77870559692383,10952800,0.0,0,89.77484539095973,90.28860650148187,89.4228218730096,90.25054931640625,10179700,0.0,0,56.73422513588222,57.050345179449046,56.57616334071392,56.94807052612305,7216400,0.0,0,75.66400066630153,75.85499610469478,75.25335391634803,75.78814697265625,9208200,0.0,0,58.03770208070283,58.65112934838339,58.028547961566716,58.504642486572266,19680300,0.0,0,26.503548359056982,26.688005812660375,25.950177849950403,26.649173736572266,54901700,0.0,0,50.24929984017205,50.274609068193726,48.91629137935809,49.11033630371094,15506700,0.0,0,27.24976145800537,27.306413263270795,27.042035170484787,27.230876922607422,51106700,0.0,0
2019-10-31,37.17313915682832,37.769601551654645,36.98073086724093,37.721500396728516,23594400,0.0,0,90.0793138976758,90.2029943302775,89.56555268286769,90.14591217041016,9675200,0.0,0,56.96666597976295,57.17121528548026,56.5017837735107,56.8643913269043,12628100,0.0,0,75.55894781716866,75.55894781716866,74.59440413595698,74.97640228271484,10693200,0.0,0,58.559569847135414,58.89833160436255,58.36730192607479,58.8250846862793,17245900,0.0,0,26.89188003606957,27.357876055985127,26.7947970689946,27.328750610351562,79602400,0.0,0,48.90786024753772,48.98379115649643,48.41852700794468,48.89942169189453,15032400,0.0,0,27.136459214584224,27.145901483385533,26.88152335973478,27.098691940307617,56795500,0.0,0
2019-11-01,37.461749086501634,37.90428924560547,37.24048084189113,37.90428924560547,7823600,0.0,0,90.63112696478392,91.02120046533766,90.24104620556326,90.26007843017578,14670800,0.0,0,56.96666564541815,57.06894029767655,56.734224543656254,56.85509490966797,10232000,0.0,0,75.50164967488794,76.60944366455078,75.45390445630476,76.60944366455078,19657900,0.0,0,58.86170615620756,59.04481646001729,58.57787959713421,58.6785888671875,15690900,0.0,0,27.11516885284411,27.338458375066537,26.843336922505813,27.192834854125977,55359000,0.0,0,49.14408090311544,50.10587012602333,49.10189778635668,50.013065338134766,13310100,0.0,0,27.30641466215337,27.523581427569763,27.249762853985725,27.495256423950195,42302300,0.0,0
2019-11-04,37.721503568790226,37.94277183596352,37.24048463931353,37.30782699584961,9714700,0.0,0,90.67869277087584,90.72626607361532,89.94611181588947,89.98416900634766,9878200,0.0,0,56.92017432448582,56.948066119864,56.12987250333213,56.3065299987793,17081600,0.0,0,77.02966031744205,77.52625296513655,77.02966031744205,77.49760437011719,15286500,0.0,0,58.62366184786619,58.66028530859064,57.7172538968715,57.927833557128906,24342800,0.0,0,27.10546067172529,27.14429274694497,26.68800521581832,26.717130661010742,56660000,0.0,0,50.58675970137016,51.793215387083244,50.578324366204384,51.641353607177734,21530200,0.0,0,27.73130607604981,27.778515613226354,27.65576973601029,27.731306076049805,37319100,0.0,0
2019-11-05,36.51895593139821,36.78832902511179,36.124520559410875,36.31692886352539,17045800,0.0,0,90.11736359262788,90.12687970470314,89.14692340362053,89.34672546386719,13273800,0.0,0,56.232152141689625,56.61335541504029,56.05549817732657,56.49248504638672,17192200,0.0,0,77.64083836688306,78.00373263779349,77.43073899940512,77.6599349975586,14923700,0.0,0,57.6440026738305,57.82711647118272,57.17706580855727,57.33271026611328,21996900,0.0,0,26.18317604064941,26.34821653148562,25.979303473459538,26.183176040649414,62148800,0.0,0,51.784785573341665,52.16444006358515,51.540118988699696,51.70885467529297,17555100,0.0,0,27.81628620834989,27.967360707418997,27.769076665529223,27.83517074584961,39516100,0.0,0
2019-11-06,36.50934036596053,37.09618409347154,36.278449646819816,36.83643341064453,9257400,0.0,0,89.43234942512356,89.82243017805277,89.15644024202732,89.65117645263672,13130200,0.0,0,56.58545584858177,56.8643844291446,56.42739407330893,56.724918365478516,8284500,0.0,0,77.59308573603309,77.71723205024736,77.25884005467975,77.70768737792969,12253200,0.0,0,57.433423778981705,57.79049376754661,57.34186862541309,57.55244827270508,17771900,0.0,0,26.33850718304993,26.60063063370301,26.124926140871615,26.50354766845703,48932900,0.0,0,51.632929587758134,51.74260827914129,50.510839881249154,50.654266357421875,17827900,0.0,0,27.816284056755983,27.97679901123047,27.778516785606474,27.97679901123047,40179900,0.0,0
2019-11-07,36.4804736160878,36.49009604975023,35.2105839440014,35.402992248535156,27997000,0.0,0,89.9936880730955,90.13640073884308,89.58458956124291,89.85098266601562,7827900,0.0,0,56.79000714027526,56.799303223023124,56.4273960712582,56.52967071533203,9437800,0.0,0,78.1183326255267,78.48122688875196,77.85092879966629,77.97508239746094,10297000,0.0,0,57.25031402890482,57.54329473217497,56.39883776858672,56.77421951293945,22844700,0.0,0,26.231716747862034,26.299674265847127,25.532720901835965,25.717178344726562,90744200,0.0,0,51.16890701881328,51.57387076700516,51.033919102749316,51.413570404052734,13241700,0.0,0,28.146759274671556,28.354485591686068,28.080665192322822,28.184528350830078,61738600,0.0,0
2019-11-08,34.82577023597227,35.508816215598586,34.73918668433773,34.950836181640625,18100400,0.0,0,89.79388267360058,90.52647088414987,89.68922721495068,90.50743865966797,7756900,0.0,0,56.50178467685151,56.669142557519585,56.30653499832869,56.49248504638672,7574200,0.0,0,77.812734992788,78.08013153076172,77.57398704302442,78.08013153076172,6323400,0.0,0,56.600256447555395,56.847459540823294,56.28896405150749,56.53616714477539,15971500,0.0,0,25.464765548706055,25.804555019221784,25.377391060524765,25.464765548706055,42339900,0.0,0,51.10141184430452,51.27014754527263,50.6205171884832,51.20265197753906,10389800,0.0,0,28.15619862427921,28.18452542846098,27.986241401045575,28.17508316040039,53808800,0.0,0
2019-11-11,34.92197255117372,35.22020560011115,34.70070429030392,34.950836181640625,6311900,0.0,0,90.16493176426799,90.35521771693162,89.88902983557277,90.13639068603516,6092500,0.0,0,56.5203801316145,56.613355155216816,56.315830823565655,56.40880584716797,5632200,0.0,0,77.60262788544817,78.24247057830742,77.47847430091741,78.11832427978516,5801500,0.0,0,56.55449059634476,56.61857991240993,56.13333123574343,56.188262939453125,9273200,0.0,0,25.503599399786584,25.68805500609258,25.387099465332174,25.47447395324707,33313500,0.0,0,50.72175327305942,51.152029437101326,50.52770835886298,50.91579818725586,14480500,0.0,0,28.00512555410921,28.156198239155277,27.967358283311924,28.099546432495117,19702400,0.0,0
2019-11-12,34.979694624574776,35.643499378383964,34.47943453348903,35.633880615234375,14096900,0.0,0,90.27912124563522,91.00219349186793,90.15544079586803,90.6787109375,13801500,0.0,0,56.49248623812405,56.5947608947754,56.33442798458645,56.59476089477539,7085100,0.0,0,78.24246289094356,78.47165883723855,77.94641782339555,78.1087646484375,8293500,0.0,0,56.19740961912398,56.43545510496996,56.16078616203841,56.32558822631836,12668500,0.0,0,25.513306861414765,25.86280294739061,25.222057962780738,25.81426239013672,56886600,0.0,0,51.06766545681347,51.346079853778576,50.392725852851555,50.654266357421875,12541200,0.0,0,28.108992650624298,28.22229627986734,28.033456297486033,28.137317657470703,44640600,0.0,0
2019-11-13,35.78780665215082,36.00907490426971,35.57615716321843,35.65312194824219,7555200,0.0,0,90.43133177499277,91.00217511361096,90.2886191256715,90.7833480834961,6507700,0.0,0,56.67843792067789,57.134024044875886,56.604058611754205,57.02245330810547,9500900,0.0,0,77.79363246361451,78.07058096459905,77.54533255135091,77.7840805053711,9885400,0.0,0,56.52701352588202,57.286931048097685,56.4537666119983,57.15875244140625,16796900,0.0,0,25.940469509441755,26.22200993235589,25.91134591514278,25.969594955444336,36498800,0.0,0,50.39272288653843,50.6120802563925,50.22398719088892,50.434906005859375,10575600,0.0,0,27.920152902025567,28.052341079418714,27.8068492645254,27.957921981811523,43495400,0.0,0
2019-11-14,35.835907384135155,36.21110153198242,35.60501670167682,36.21110153198242,10955200,0.0,0,90.76432848805148,90.92606611280753,90.24105116246741,90.7928695678711,6498800,0.0,0,57.27348180673533,57.29207751910918,56.771411759719435,57.00385284423828,8442100,0.0,0,77.63126916243549,78.19471071731053,77.62171720621502,78.03236389160156,7355000,0.0,0,57.34187198551252,57.65316441553413,57.177069905347814,57.36018371582031,16836000,0.0,0,26.08609469261258,26.280258776066518,25.95988627924911,26.21230125427246,34638700,0.0,0,50.418040799604086,50.69645522814105,50.063698674229336,50.2999267578125,8116800,0.0,0,27.882380177282787,28.01456832885742,27.825726568669236,28.014568328857422,46158400,0.0,0
2019-11-15,35.87439060417863,36.29768591692525,35.710842269103644,35.73008346557617,9905200,0.0,0,91.10683711984511,92.88596553208278,91.02120662063186,92.72422790527344,11337700,0.0,0,57.087536533452365,57.14332012845268,56.81790400171824,57.02245330810547,7221400,0.0,0,78.47166368770638,78.76771605956166,78.40481456232129,78.60536193847656,6150700,0.0,0,57.387648533357414,57.57076234053819,57.213692337468636,57.54329299926758,9965800,0.0,0,25.99871856882076,26.299674082818928,25.94046768092165,25.959884643554688,37430600,0.0,0,50.51084072022573,50.8820599223451,50.451783705046005,50.68801498413086,9181800,0.0,0,28.10898959322538,28.137314596990887,28.005126443609132,28.090105056762695,30097000,0.0,0
2019-11-18,35.778185944554224,36.288068495219335,35.67236486486754,36.25920486450195,9166700,0.0,0,92.63859857591113,93.17138472740251,92.2960911189047,92.4102554321289,11251400,0.0,0,56.96666534075655,57.63609684521697,56.96666534075655,57.319976806640625,8615500,0.0,0,78.46212835437278,78.46212835437278,78.14697931747793,78.309326171875,5119400,0.0,0,57.66231536865234,58.13840985270047,57.56160260379145,57.662315368652344,16490800,0.0,0,26.0084270548633,26.416172160010316,25.95988464827189,26.406465530395508,49621800,0.0,0,50.36742042222667,50.42647744087964,49.86121326730193,50.0721321105957,12754100,0.0,0,28.090105316870375,28.15619939417327,28.005126702929932,28.146757125854492,25440500,0.0,0
2019-11-19,35.98983587012261,36.692123061181434,35.95135347529888,36.01869583129883,9737600,0.0,0,92.73371965444103,93.17136637247273,92.49586770385866,93.03816986083984,10025800,0.0,0,57.40365199230168,57.49662700772366,57.12471985249677,57.24559020996094,8560900,0.0,0,78.55763411553599,78.62448325571829,78.070586216488,78.24248504638672,9192800,0.0,0,57.497511635484685,57.8362698862747,57.213688571014046,57.51582336425781,18052400,0.0,0,26.251135142768415,26.697714200578552,26.241426660854682,26.435590744018555,33293500,0.0,0,49.9118391829366,49.95402231150104,49.27064726100447,49.32970428466797,15379100,0.0,0,28.212855385781996,28.29783401232073,28.127878560172064,28.203414916992188,30770900,0.0,0
2019-11-20,35.9994511024671,36.41312763153407,35.720462942070725,36.35540771484375,8382900,0.0,0,92.88597192285833,93.2094544574008,92.36270181329631,92.91452026367188,12305600,0.0,0,57.24558887280049,57.51522137670336,57.12471851815965,57.375755310058594,11935900,0.0,0,77.99418084920417,78.17563162805902,77.31613752560108,77.62173461914062,14726700,0.0,0,57.59822798353538,57.94614386667599,57.460891755488845,57.86374282836914,19679500,0.0,0,26.406466247879177,26.658879362198874,26.15405128185595,26.542381286621094,35278100,0.0,0,49.31281505180886,50.190238013856614,49.009091471225766,49.827457427978516,17145000,0.0,0,28.090104934329595,28.14675674254221,27.872938168740816,28.07122039794922,46719500,0.0,0
2019-11-21,36.19186104857781,36.39389177591296,35.33564799280935,35.39337158203125,15035400,0.0,0,92.97159678401113,93.21896491203648,92.33415512589526,93.1523666381836,9122400,0.0,0,57.27348972877156,57.412955817481524,56.9573696682296,57.08753967285156,7611100,0.0,0,77.6312944233747,77.84139381254379,77.35434589092547,77.59309387207031,6094800,0.0,0,57.85458328742026,57.90951847532763,57.47004744988442,57.662315368652344,14209000,0.0,0,26.39675829885227,26.561798785670092,26.027843398104874,26.037551879882812,67801100,0.0,0,49.996197866809275,50.688014587610915,49.83590071519912,50.64582824707031,15641700,0.0,0,28.12787297306254,28.175082511349466,27.948473485901026,28.04289436340332,37192700,0.0,0
2019-11-22,35.537676150453244,35.62425970202509,35.08552086547408,35.268306732177734,5468900,0.0,0,93.31409783316072,93.61854810102312,93.11430302537605,93.4853515625,6141800,0.0,0,57.13402250428165,57.171213931125536,56.77141495947804,56.99455642700195,5517100,0.0,0,77.78409462731825,78.01329795071693,77.53580195598568,77.99419403076172,5205100,0.0,0,57.79050044041119,57.81796978373775,57.26862832107987,57.680633544921875,11485200,0.0,0,26.134635368128773,26.192884408256653,25.81426286987002,25.97930335998535,24320200,0.0,0,50.68801155955917,50.932674940902736,50.37584939370976,50.47709274291992,11492000,0.0,0,28.08066455863369,28.278948602133944,28.08066455863369,28.250621795654297,35195000,0.0,0
2019-11-25,35.09513938103701,35.49919717547811,34.893112318757986,34.912353515625,9941000,0.0,0,93.86591938292455,94.59850036954934,93.72320672720961,94.57947540283203,11726500,0.0,0,57.10612648667204,57.2084011359006,56.78071037255358,57.05963897705078,10396500,0.0,0,78.28068393255872,78.7104273551691,78.08013651627321,78.55763244628906,9190000,0.0,0,57.735564474689646,57.90036655205436,57.36018274127121,57.48836135864258,20398700,0.0,0,25.707470412833686,25.90163634125862,25.41622337189981,25.435640335083008,59476400,0.0,0,50.41803127783045,50.61207941654509,50.22398635748146,50.5277099609375,12336000,0.0,0,28.288389054618317,28.467788560367726,28.278948586725548,28.430021286010742,50094100,0.0,0
2019-11-26,35.00855669845159,36.07641929681873,34.87387198692477,35.98021697998047,17546600,0.0,0,94.5699552022263,94.7221767053863,94.18939055632595,94.50335693359375,11073300,0.0,0,57.134021539068776,57.580308013346794,57.031746890360765,57.52452087402344,7354800,0.0,0,78.634002051367,78.9300543913279,78.48120718952268,78.78680419921875,6069400,0.0,0,57.579920768804314,57.76303458969027,57.45174214196583,57.680633544921875,16150100,0.0,0,25.484181737842412,26.047260726934216,25.377390288491068,25.998720169067383,64827100,0.0,0,50.595206501852594,50.61208039329976,49.87808059799376,50.063690185546875,13402000,0.0,0,28.430016330946085,28.430016330946085,28.260059123639905,28.401689529418945,33516200,0.0,0
2019-11-27,35.67236395432614,35.884009778180335,35.33564851702756,35.78780746459961,10168700,0.0,0,94.6365548527942,95.13128381862215,94.55092435834943,94.98857116699219,6333200,0.0,0,57.626790968081345,57.72906560870588,57.468732739312046,57.66398239135742,5483300,0.0,0,78.72953024768377,78.73907492023288,78.40482923077472,78.7104263305664,9186200,0.0,0,57.54329255744552,57.84543086086475,57.49751497915315,57.781341552734375,12528200,0.0,0,25.804553313736474,26.008427723252815,25.649221312059034,25.882219314575195,37110700,0.0,0,50.12275101110572,50.291486720053584,49.77684425602729,50.19024658203125,9668300,0.0,0,28.477232219867012,28.524441765350865,28.38281132797059,28.51500129699707,31012300,0.0,0
